row_id,provider,corpus_vendor,api_key,method,path,operationId,stratum
982,haloapi.com,,haloapi.com:metadata,GET,/h5/metadata/enemies,Halo-5-Enemies,GET
983,haloapi.com,,haloapi.com:stats,GET,/h5/servicerecords/customlocal,Halo-5-Player-Service-Records-Custom-Local,GET
984,haloapi.com,,haloapi.com:metadata,GET,/hw2/cards,Halo-Wars-2-Cards,GET
985,haloapi.com,,haloapi.com:stats,GET,/hw2/player-leaderboards/csr/{seasonId}/{playlistId},Halo-Wars-2-Leaderboard-Player-CSR,GET
986,handwrytten.com,,handwrytten.com,GET,/templateCategories/list,getTemplateCategories,GET
987,handwrytten.com,,handwrytten.com,POST,/cards/uploadCustomLogo,uploadCustomLogo,POST
988,handwrytten.com,,handwrytten.com,POST,/giftCards/view,giftCardDetails,POST
989,handwrytten.com,,handwrytten.com,POST,/profile/deleteRecipient,deleteRecipient,POST
990,handwrytten.com,,handwrytten.com,POST,/profile/recipientsList,recipientsList,POST
991,handwrytten.com,,handwrytten.com,POST,/templateCategories/list,getTemplateCategoriesAuthorized,POST
992,handwrytten.com,,handwrytten.com,POST,/templates/delete,deleteTemplate,POST
993,healthcare.gov,,healthcare.gov,GET,/api/states{mediaTypeExtension},,GET
994,healthcare.gov,,healthcare.gov,GET,/api/topics{mediaTypeExtension},,GET
995,here.com,here.com,here.com:tracking,DELETE,/associations/v3/{trackingId}/rules/{ruleId},,W
996,here.com,here.com,here.com:tracking,DELETE,/c2c/v4/connectors/{connectorId},,W
997,here.com,here.com,here.com:tracking,DELETE,/c2c/v4/connectors/{connectorId}/ext-devices-batch,,W
998,here.com,here.com,here.com:tracking,DELETE,/c2c/v4/connectors/{connectorId}/ext-devices/{externalDeviceId},,W
999,here.com,here.com,here.com:tracking,DELETE,/geofence-associations/v2/{geofenceId}/{trackingId},,W
1000,here.com,here.com,here.com:tracking,DELETE,/geofences/v2,,W
1001,here.com,here.com,here.com:tracking,DELETE,/labels/v4/{resourceType}/{resourceId}/{key},,W
1002,here.com,here.com,here.com:tracking,DELETE,/labels/v4/{resourceType}/{resourceId}/{key}/{value},,W
1003,here.com,here.com,here.com:tracking,DELETE,/largedata/v4/{dataId},,W
1004,here.com,here.com,here.com:tracking,DELETE,/notifications/v3/registration/{channelId},,W
1005,here.com,here.com,here.com:tracking,DELETE,/rules/v4,,W
1006,here.com,here.com,here.com:tracking,DELETE,/sensors/v3/{sensorRuleId},,W
1007,here.com,here.com,here.com:tracking,DELETE,/shipments/v4/{shipmentId},,W
1008,here.com,here.com,here.com:tracking,DELETE,/shipments/v4/plans,,W
1009,here.com,here.com,here.com:tracking,PATCH,/shipments/v4/{shipmentId},,W
1010,here.com,here.com,here.com:tracking,PUT,/labels/v4/{resourceType}/{resourceId}/{key}/{value},,W
1011,here.com,here.com,here.com:tracking,PUT,/registry/v2/devices/{deviceOrExternalId},,W
1012,here.com,here.com,here.com:tracking,PUT,/rules/v4/{ruleId},,W
1013,here.com,here.com,here.com:tracking,PUT,/shadows/v2/{trackingId},,W
1014,highwaysengland.co.uk,,highwaysengland.co.uk,GET,/v{version}/sites,Sites_Index,GET
1015,hillbillysoftware.com,,hillbillysoftware.com:shinobi,GET,/Music/Albums/MusicBrainzID/{AccessToken}/{MBID},MusicByMusicBrainz_Get,GET
1016,hillbillysoftware.com,,hillbillysoftware.com:shinobi,GET,/Music/Artist/Extended/{AccessToken}/{Name},musicArtistExtended_Get,GET
1017,hsbc.com,,hsbc.com:product,GET,/x-open-banking/v2.2/business-current-accounts/segment/{segment},,GET
1018,hubhopper.com,,hubhopper.com,GET,/podcasts,,GET
1019,icons8.com,,icons8.com,GET,/api/iconsets/v3/total?since={since},Totals,GET
1020,id4i.de,id4i.de,id4i.de,DELETE,/api/v1/organizations/{organizationId}/addresses/billing,deleteOrganizationBillingAddress,W
1021,id4i.de,id4i.de,id4i.de,PUT,/api/v1/organizations/{organizationId}/partner,addPartnerOrganization,W
1022,ideaconsult.net,,ideaconsult.net:enanomapper,POST,/select,solrquery_post,POST
1023,idtbeyond.com,,idtbeyond.com,GET,/iatu/topups/reports/all.csv,,GET
1024,idtbeyond.com,,idtbeyond.com,POST,/iatu/topups/reports,,POST
1025,illumidesk.com,illumidesk.com,illumidesk.com,DELETE,/v1/{namespace}/oauth/applications/{application}/,oauth_application_delete,W
1026,illumidesk.com,illumidesk.com,illumidesk.com,DELETE,/v1/users/{user}/emails/{email_id}/,users_emails_delete,W
1027,illumidesk.com,illumidesk.com,illumidesk.com,DELETE,/v1/users/profiles/{user}/,users_delete,W
1028,illumidesk.com,illumidesk.com,illumidesk.com,PATCH,/v1/{namespace}/notifications/,notifications_update_list,W
1029,illumidesk.com,illumidesk.com,illumidesk.com,PATCH,/v1/{namespace}/notifications/{notification_id},notification_update,W
1030,illumidesk.com,illumidesk.com,illumidesk.com,PATCH,/v1/{namespace}/notifications/entity/{entity},notifications_update_entity_list,W
1031,illumidesk.com,illumidesk.com,illumidesk.com,PATCH,/v1/{namespace}/projects/{project}/collaborators/{collaborator}/,projects_collaborators_update,W
1032,illumidesk.com,illumidesk.com,illumidesk.com,PATCH,/v1/{namespace}/projects/{project}/project_files/{id}/,projects_project_files_update,W
1033,illumidesk.com,illumidesk.com,illumidesk.com,PATCH,/v1/teams/{team}/,teams_update,W
1034,illumidesk.com,illumidesk.com,illumidesk.com,PATCH,/v1/users/{user}/avatar/,user_avatar_update,W
1035,illumidesk.com,illumidesk.com,illumidesk.com,PATCH,/v1/users/{user}/emails/{email_id}/,users_emails_update,W
1036,illumidesk.com,illumidesk.com,illumidesk.com,PUT,/v1/{namespace}/oauth/applications/{application}/,oauth_application_replace,W
1037,illumidesk.com,illumidesk.com,illumidesk.com,PUT,/v1/teams/{team}/,teams_replace,W
1038,influxdata.com,influxdata.com,influxdata.com,DELETE,/dashboards/{dashboardID}/labels/{labelID},DeleteDashboardsIDLabelsID,W
1039,influxdata.com,influxdata.com,influxdata.com,DELETE,/dashboards/{dashboardID}/members/{userID},DeleteDashboardsIDMembersID,W
1040,influxdata.com,influxdata.com,influxdata.com,DELETE,/dbrps/{dbrpID},DeleteDBRPID,W
1041,influxdata.com,influxdata.com,influxdata.com,DELETE,/labels/{labelID},DeleteLabelsID,W
1042,influxdata.com,influxdata.com,influxdata.com,DELETE,/notificationRules/{ruleID},DeleteNotificationRulesID,W
1043,influxdata.com,influxdata.com,influxdata.com,DELETE,/orgs/{orgID}/owners/{userID},DeleteOrgsIDOwnersID,W
1044,influxdata.com,influxdata.com,influxdata.com,DELETE,/scrapers/{scraperTargetID}/members/{userID},DeleteScrapersIDMembersID,W
1045,influxdata.com,influxdata.com,influxdata.com,DELETE,/sources/{sourceID},DeleteSourcesID,W
1046,influxdata.com,influxdata.com,influxdata.com,DELETE,/stacks/{stack_id},DeleteStack,W
1047,influxdata.com,influxdata.com,influxdata.com,DELETE,/tasks/{taskID}/labels/{labelID},DeleteTasksIDLabelsID,W
1048,influxdata.com,influxdata.com,influxdata.com,DELETE,/tasks/{taskID}/members/{userID},DeleteTasksIDMembersID,W
1049,influxdata.com,influxdata.com,influxdata.com,DELETE,/variables/{variableID}/labels/{labelID},DeleteVariablesIDLabelsID,W
1050,influxdata.com,influxdata.com,influxdata.com,PATCH,/buckets/{bucketID},PatchBucketsID,W
1051,influxdata.com,influxdata.com,influxdata.com,PATCH,/checks/{checkID},PatchChecksID,W
1052,influxdata.com,influxdata.com,influxdata.com,PATCH,/dbrps/{dbrpID},PatchDBRPID,W
1053,influxdata.com,influxdata.com,influxdata.com,PATCH,/labels/{labelID},PatchLabelsID,W
1054,influxdata.com,influxdata.com,influxdata.com,PATCH,/notificationRules/{ruleID},PatchNotificationRulesID,W
1055,influxdata.com,influxdata.com,influxdata.com,PATCH,/orgs/{orgID},PatchOrgsID,W
1056,influxdata.com,influxdata.com,influxdata.com,PATCH,/sources/{sourceID},PatchSourcesID,W
1057,influxdata.com,influxdata.com,influxdata.com,PATCH,/stacks/{stack_id},UpdateStack,W
1058,influxdata.com,influxdata.com,influxdata.com,PUT,/documents/templates/{templateID},PutDocumentsTemplatesID,W
1059,influxdata.com,influxdata.com,influxdata.com,PUT,/notificationEndpoints/{endpointID},PutNotificationEndpointsID,W
1060,influxdata.com,influxdata.com,influxdata.com,PUT,/telegrafs/{telegrafID},PutTelegrafsID,W
1061,interzoid.com,,interzoid.com:getstateabbreviation,GET,/getstateabbreviation,getstateabbreviation,GET
1062,jellyfin.local,jellyfin.local,jellyfin.local,DELETE,/Plugins/{pluginId}/{version},UninstallPluginByVersion,W
1063,jira.local,jira.local,jira.local,DELETE,/api/2/component/{id},,W
1064,jira.local,jira.local,jira.local,DELETE,/api/2/dashboard/{dashboardId}/items/{itemId}/properties/{propertyKey},,W
1065,jira.local,jira.local,jira.local,DELETE,/api/2/issue/{issueIdOrKey}/votes,removeVote,W
1066,jira.local,jira.local,jira.local,DELETE,/api/2/issuetype/{id},,W
1067,jira.local,jira.local,jira.local,DELETE,/api/2/issuetype/{issueTypeId}/properties/{propertyKey},,W
1068,jira.local,jira.local,jira.local,DELETE,/api/2/project/{projectIdOrKey}/role/{id},deleteActor,W
1069,jira.local,jira.local,jira.local,DELETE,/api/2/universal_avatar/type/{type}/owner/{owningObjectId}/avatar/{id},,W
1070,jira.local,jira.local,jira.local,DELETE,/api/2/user/properties/{propertyKey},,W
1071,jira.local,jira.local,jira.local,DELETE,/api/2/workflowscheme/{id}/issuetype/{issueType},,W
1072,jira.local,jira.local,jira.local,DELETE,/auth/1/session,logout,W
1073,jira.local,jira.local,jira.local,PUT,/api/2/filter/{id}/columns,,W
1074,jira.local,jira.local,jira.local,PUT,/api/2/issue/{issueIdOrKey}/comment/{id},updateComment,W
1075,jira.local,jira.local,jira.local,PUT,/api/2/project/{projectIdOrKey}/role/{id},setActors,W
1076,jira.local,jira.local,jira.local,PUT,/api/2/project/{projectKeyOrId}/permissionscheme,assignPermissionScheme,W
1077,jira.local,jira.local,jira.local,PUT,/api/2/role/{id},fullyUpdateProjectRole,W
1078,jira.local,jira.local,jira.local,PUT,/api/2/screens/{screenId}/tabs/{tabId},renameTab,W
1079,jira.local,jira.local,jira.local,PUT,/api/2/settings/baseUrl,setBaseURL,W
1080,jira.local,jira.local,jira.local,PUT,/api/2/user/password,changeUserPassword,W
1081,jira.local,jira.local,jira.local,PUT,/api/2/workflow/api/2/transitions/{id}/properties,updateProperty,W
1082,jira.local,jira.local,jira.local,PUT,/api/2/workflowscheme/{id},update,W
1083,jira.local,jira.local,jira.local,PUT,/api/2/workflowscheme/{id}/draft,updateDraft,W
1084,jira.local,jira.local,jira.local,PUT,/api/2/workflowscheme/{id}/draft/default,updateDraftDefault,W
1085,jira.local,jira.local,jira.local,PUT,/api/2/workflowscheme/{id}/draft/issuetype/{issueType},setDraftIssueType,W
1086,jirafe.com,,jirafe.com,POST,/{siteId}/product,postProduct,POST
1087,jumpseller.com,jumpseller.com,jumpseller.com,DELETE,/customer_categories/{id}/customers.json,,W
1088,jumpseller.com,jumpseller.com,jumpseller.com,DELETE,/customers/{id}/fields/{field_id},,W
1089,jumpseller.com,jumpseller.com,jumpseller.com,PUT,/customers/{id}/fields/{field_id},,W
1090,jumpseller.com,jumpseller.com,jumpseller.com,PUT,/orders/{id}.json,,W
1091,jumpseller.com,jumpseller.com,jumpseller.com,PUT,/products/{id}.json,,W
1092,jumpseller.com,jumpseller.com,jumpseller.com,PUT,/products/{product_id}/fields/{field_id}.json,,W
1093,jumpseller.com,jumpseller.com,jumpseller.com,PUT,/promotions/{id}.json,,W
1094,just-eat.co.uk,just-eat.co.uk,just-eat.co.uk,PATCH,/checkout/{tenant}/{checkoutId},,W
1095,just-eat.co.uk,just-eat.co.uk,just-eat.co.uk,PUT,/orders/{orderId}/cancel,,W
1096,just-eat.co.uk,just-eat.co.uk,just-eat.co.uk,PUT,/orders/{orderId}/deliverystate/atrestauranteta,,W
1097,just-eat.co.uk,just-eat.co.uk,just-eat.co.uk,PUT,/orders/{orderId}/deliverystate/driverlocation,,W
1098,just-eat.co.uk,just-eat.co.uk,just-eat.co.uk,PUT,/orders/{orderId}/deliverystate/onitsway,,W
1099,just-eat.co.uk,just-eat.co.uk,just-eat.co.uk,PUT,/orders/{orderId}/duedate,,W
1100,just-eat.co.uk,just-eat.co.uk,just-eat.co.uk,PUT,/orders/{orderId}/ignore,,W
1101,just-eat.co.uk,just-eat.co.uk,just-eat.co.uk,PUT,/restaurant-online-status,,W
1102,keycloak.local,keycloak.local,keycloak.local,DELETE,/{realm}/attack-detection/brute-force/users/{userId},,W
1103,keycloak.local,keycloak.local,keycloak.local,DELETE,/{realm}/authentication/flows/{id},,W
1104,keycloak.local,keycloak.local,keycloak.local,DELETE,/{realm}/authentication/required-actions/{alias},,W
1105,keycloak.local,keycloak.local,keycloak.local,DELETE,/{realm}/client-scopes/{id},,W
1106,keycloak.local,keycloak.local,keycloak.local,DELETE,/{realm}/clients/{id}/roles/{role-name},,W
1107,keycloak.local,keycloak.local,keycloak.local,DELETE,/{realm}/components/{id},,W
1108,keycloak.local,keycloak.local,keycloak.local,DELETE,/{realm}/default-default-client-scopes/{clientScopeId},,W
1109,keycloak.local,keycloak.local,keycloak.local,DELETE,/{realm}/events,,W
1110,keycloak.local,keycloak.local,keycloak.local,DELETE,/{realm}/identity-provider/instances/{alias}/mappers/{id},,W
1111,keycloak.local,keycloak.local,keycloak.local,DELETE,/{realm}/users/{id}/groups/{groupId},,W
1112,keycloak.local,keycloak.local,keycloak.local,PUT,/{realm},,W
1113,keycloak.local,keycloak.local,keycloak.local,PUT,/{realm}/authentication/config/{id},,W
1114,keycloak.local,keycloak.local,keycloak.local,PUT,/{realm}/client-scopes/{id},,W
1115,keycloak.local,keycloak.local,keycloak.local,PUT,/{realm}/clients/{id},,W
1116,keycloak.local,keycloak.local,keycloak.local,PUT,/{realm}/clients/{id}/optional-client-scopes/{clientScopeId},,W
1117,keycloak.local,keycloak.local,keycloak.local,PUT,/{realm}/clients/{id1}/protocol-mappers/models/{id2},,W
1118,keycloak.local,keycloak.local,keycloak.local,PUT,/{realm}/default-groups/{groupId},,W
1119,keycloak.local,keycloak.local,keycloak.local,PUT,/{realm}/default-optional-client-scopes/{clientScopeId},,W
1120,keycloak.local,keycloak.local,keycloak.local,PUT,/{realm}/groups/{id},,W
1121,keycloak.local,keycloak.local,keycloak.local,PUT,/{realm}/groups/{id}/management/permissions,,W
1122,keycloak.local,keycloak.local,keycloak.local,PUT,/{realm}/identity-provider/instances/{alias}/management/permissions,,W
1123,keycloak.local,keycloak.local,keycloak.local,PUT,/{realm}/users/{id},,W
1124,keycloak.local,keycloak.local,keycloak.local,PUT,/{realm}/users/{id}/credentials/{credentialId}/userLabel,,W
1125,kubernetes.io,kubernetes.io,kubernetes.io,DELETE,/api/v1/namespaces/{namespace}/configmaps/{name},deleteCoreV1NamespacedConfigMap,W
1126,kubernetes.io,kubernetes.io,kubernetes.io,DELETE,/api/v1/namespaces/{namespace}/secrets,deleteCoreV1CollectionNamespacedSecret,W
1127,kubernetes.io,kubernetes.io,kubernetes.io,DELETE,/apis/admissionregistration.k8s.io/v1alpha1/validatingadmissionpolicybindings/{name},deleteAdmissionregistrationV1alpha1ValidatingAdmissionPolicyBinding,W
1128,kubernetes.io,kubernetes.io,kubernetes.io,DELETE,/apis/apiregistration.k8s.io/v1/apiservices,deleteApiregistrationV1CollectionAPIService,W
1129,kubernetes.io,kubernetes.io,kubernetes.io,DELETE,/apis/apps/v1/namespaces/{namespace}/controllerrevisions,deleteAppsV1CollectionNamespacedControllerRevision,W
1130,kubernetes.io,kubernetes.io,kubernetes.io,DELETE,/apis/apps/v1/namespaces/{namespace}/daemonsets/{name},deleteAppsV1NamespacedDaemonSet,W
1131,kubernetes.io,kubernetes.io,kubernetes.io,DELETE,/apis/events.k8s.io/v1/namespaces/{namespace}/events/{name},deleteEventsV1NamespacedEvent,W
1132,kubernetes.io,kubernetes.io,kubernetes.io,DELETE,/apis/internal.apiserver.k8s.io/v1alpha1/storageversions/{name},deleteInternalApiserverV1alpha1StorageVersion,W
1133,kubernetes.io,kubernetes.io,kubernetes.io,DELETE,/apis/rbac.authorization.k8s.io/v1/namespaces/{namespace}/roles,deleteRbacAuthorizationV1CollectionNamespacedRole,W
1134,kubernetes.io,kubernetes.io,kubernetes.io,DELETE,/apis/storage.k8s.io/v1/namespaces/{namespace}/csistoragecapacities,deleteStorageV1CollectionNamespacedCSIStorageCapacity,W
1135,kubernetes.io,kubernetes.io,kubernetes.io,DELETE,/apis/storage.k8s.io/v1/volumeattachments/{name},deleteStorageV1VolumeAttachment,W
1136,kubernetes.io,kubernetes.io,kubernetes.io,PATCH,/api/v1/namespaces/{namespace}/pods/{name}/proxy,connectCoreV1PatchNamespacedPodProxy,W
1137,kubernetes.io,kubernetes.io,kubernetes.io,PATCH,/apis/apps/v1/namespaces/{namespace}/statefulsets/{name}/status,patchAppsV1NamespacedStatefulSetStatus,W
1138,kubernetes.io,kubernetes.io,kubernetes.io,PATCH,/apis/flowcontrol.apiserver.k8s.io/v1beta2/flowschemas/{name}/status,patchFlowcontrolApiserverV1beta2FlowSchemaStatus,W
1139,kubernetes.io,kubernetes.io,kubernetes.io,PATCH,/apis/networking.k8s.io/v1/namespaces/{namespace}/ingresses/{name},patchNetworkingV1NamespacedIngress,W
1140,kubernetes.io,kubernetes.io,kubernetes.io,PUT,/api/v1/namespaces/{namespace}/persistentvolumeclaims/{name},replaceCoreV1NamespacedPersistentVolumeClaim,W
1141,kubernetes.io,kubernetes.io,kubernetes.io,PUT,/api/v1/namespaces/{namespace}/pods/{name},replaceCoreV1NamespacedPod,W
1142,kubernetes.io,kubernetes.io,kubernetes.io,PUT,/api/v1/namespaces/{namespace}/secrets/{name},replaceCoreV1NamespacedSecret,W
1143,kubernetes.io,kubernetes.io,kubernetes.io,PUT,/api/v1/namespaces/{namespace}/services/{name},replaceCoreV1NamespacedService,W
1144,kubernetes.io,kubernetes.io,kubernetes.io,PUT,/apis/apiregistration.k8s.io/v1/apiservices/{name},replaceApiregistrationV1APIService,W
1145,kubernetes.io,kubernetes.io,kubernetes.io,PUT,/apis/certificates.k8s.io/v1/certificatesigningrequests/{name}/approval,replaceCertificatesV1CertificateSigningRequestApproval,W
1146,kubernetes.io,kubernetes.io,kubernetes.io,PUT,/apis/flowcontrol.apiserver.k8s.io/v1beta3/flowschemas/{name}/status,replaceFlowcontrolApiserverV1beta3FlowSchemaStatus,W
1147,kubernetes.io,kubernetes.io,kubernetes.io,PUT,/apis/networking.k8s.io/v1/namespaces/{namespace}/networkpolicies/{name}/status,replaceNetworkingV1NamespacedNetworkPolicyStatus,W
1148,launchdarkly.com,launchdarkly.com,launchdarkly.com,DELETE,/flags/{projectKey}/{featureFlagKey},deleteFeatureFlag,W
1149,launchdarkly.com,launchdarkly.com,launchdarkly.com,PATCH,/roles/{customRoleKey},patchCustomRole,W
1150,libretranslate.local,,libretranslate.local,POST,/translate,,POST
1151,libretranslate.local,,libretranslate.local,POST,/translate_file,,POST
1152,linode.com,linode,linode.com,DELETE,/account/payment-methods/{paymentMethodId},deletePaymentMethod,W
1153,linode.com,linode,linode.com,DELETE,/databases/mongodb/instances/{instanceId}/backups/{backupId},deleteDatabaseMongoDBInstanceBackup,W
1154,linode.com,linode,linode.com,DELETE,/databases/mysql/instances/{instanceId}/backups/{backupId},deleteDatabaseMySQLInstanceBackup,W
1155,linode.com,linode,linode.com,DELETE,/domains/{domainId},deleteDomain,W
1156,linode.com,linode,linode.com,DELETE,/linode/instances/{linodeId},deleteLinodeInstance,W
1157,linode.com,linode,linode.com,DELETE,/lke/clusters/{clusterId}/kubeconfig,deleteLKEClusterKubeconfig,W
1158,linode.com,linode,linode.com,DELETE,/lke/clusters/{clusterId}/nodes/{nodeId},deleteLKEClusterNode,W
1159,linode.com,linode,linode.com,DELETE,/lke/clusters/{clusterId}/pools/{poolId},deleteLKENodePool,W
1160,linode.com,linode,linode.com,DELETE,/nodebalancers/{nodeBalancerId},deleteNodeBalancer,W
1161,linode.com,linode,linode.com,DELETE,/nodebalancers/{nodeBalancerId}/configs/{configId},deleteNodeBalancerConfig,W
1162,linode.com,linode,linode.com,DELETE,/profile/sshkeys/{sshKeyId},deleteSSHKey,W
1163,linode.com,linode,linode.com,DELETE,/profile/tokens/{tokenId},deletePersonalAccessToken,W
1164,linode.com,linode,linode.com,PUT,/account/users/{username},updateUser,W
1165,linode.com,linode,linode.com,PUT,/databases/mysql/instances/{instanceId},putDatabasesMySQLInstance,W
1166,linode.com,linode,linode.com,PUT,/domains/{domainId},updateDomain,W
1167,linode.com,linode,linode.com,PUT,/linode/stackscripts/{stackscriptId},updateStackScript,W
1168,linode.com,linode,linode.com,PUT,/managed/credentials/{credentialId},updateManagedCredential,W
1169,linode.com,linode,linode.com,PUT,/managed/services/{serviceId},updateManagedService,W
1170,linode.com,linode,linode.com,PUT,/networking/firewalls/{firewallId}/rules,updateFirewallRules,W
1171,linode.com,linode,linode.com,PUT,/nodebalancers/{nodeBalancerId},updateNodeBalancer,W
1172,linode.com,linode,linode.com,PUT,/nodebalancers/{nodeBalancerId}/configs/{configId}/nodes/{nodeId},updateNodeBalancerNode,W
1173,linode.com,linode,linode.com,PUT,/profile,updateProfile,W
1174,linode.com,linode,linode.com,PUT,/profile/tokens/{tokenId},updatePersonalAccessToken,W
1175,ljaero.com,,ljaero.com:dflight,POST,/us/v1/aerodromes/route-query,aerodromes_by_route_us_v1_aerodromes_route_query_post,POST
1176,ljaero.com,,ljaero.com:dflight,POST,/us/v1/airspace/polygon-query,asp_by_poly_us_v1_airspace_polygon_query_post,POST
1177,ljaero.com,,ljaero.com:dflight,POST,/us/v1/obstacles/distance-query,obstacles_by_distance_us_v1_obstacles_distance_query_post,POST
1178,ljaero.com,,ljaero.com:dflight,POST,/us/v1/obstacles/polygon-query,obstacles_by_poly_us_v1_obstacles_polygon_query_post,POST
1179,ljaero.com,,ljaero.com:dflight,POST,/us/v1/restrictions/distance-query,tfr_by_distance_us_v1_restrictions_distance_query_post,POST
1180,ljaero.com,,ljaero.com:dflight,POST,/us/v1/restrictions/route-query,tfr_by_route_us_v1_restrictions_route_query_post,POST
1181,ljaero.com,,ljaero.com:dflight,POST,/us/v1/ssa/route-query,ssa_by_route_us_v1_ssa_route_query_post,POST
1182,ljaero.com,,ljaero.com:dflight,POST,/us/v1/wx-forecast/polygon-query,wx_by_poly_us_v1_wx_forecast_polygon_query_post,POST
1183,loket.nl,loket.nl,loket.nl,DELETE,/providers/employers/contractcodes/{contractCodeId},DeleteContractCodeByContractCodeId,W
1184,loket.nl,loket.nl,loket.nl,DELETE,/providers/employers/employees/children/{childId},DeleteChildByChildId,W
1185,loket.nl,loket.nl,loket.nl,DELETE,/providers/employers/employees/employments/{employmentId}/documents/{documentId}/signature,DeleteSignatureByEmploymentIdAndDocumentId,W
1186,loket.nl,loket.nl,loket.nl,DELETE,/providers/employers/employees/employments/basesforemploymentfundcalculation/{baseforemploymentfundcalculationId},DeleteBaseForEmploymentFundCalculationByBaseForEmploymentFundCalculationId,W
1187,loket.nl,loket.nl,loket.nl,DELETE,/providers/employers/employees/employments/pensionbenefits/{pensionBenefitId},DeletePensionBenefitByPensionBenefitId,W
1188,loket.nl,loket.nl,loket.nl,DELETE,/providers/employers/users/{userId},DeleteEmployerUserByUserId,W
1189,loket.nl,loket.nl,loket.nl,DELETE,/providers/employers/users/{userId}/integrations/{applicationId},DeleteEmployerUserIntegrationByUserIdAndApplicationId,W
1190,loket.nl,loket.nl,loket.nl,PATCH,/providers/employers/{employerId}/employees/selfservice,PatchEmployeeSelfServiceAccessByEmployerId,W
1191,loket.nl,loket.nl,loket.nl,PATCH,/providers/employers/employees/{employeeId}/revokeEmployeeSelfServiceAccess,PatchRevokeEmployeeSelfServiceAccessByEmployeeId,W
1192,loket.nl,loket.nl,loket.nl,PATCH,/providers/employers/employees/employments/{employmentId}/employeeprofile,PatchEmployeeProfileByEmploymentId,W
1193,loket.nl,loket.nl,loket.nl,PATCH,/providers/employers/employees/employments/{employmentId}/leavepolicies,PatchLeavePoliciesByEmploymentId,W
1194,loket.nl,loket.nl,loket.nl,PATCH,/providers/employers/employees/selfservice,PatchEmployeeSelfServiceAccessByEmployeeId,W
1195,loket.nl,loket.nl,loket.nl,PATCH,/providers/employers/payrollAdministrations/{payrollAdministrationId}/mdvNotifications,PatchMdvNotificationsByPayrollAdministrationId,W
1196,loket.nl,loket.nl,loket.nl,PATCH,/providers/employers/payrolladministrations/payrolltaxreturns/{messageReference},PatchPayrollTaxReturnByMessageReference,W
1197,loket.nl,loket.nl,loket.nl,PUT,/providers/employers/{employerId}/documents/authorizations,PutDossierAuthorizationsByEmployerId,W
1198,loket.nl,loket.nl,loket.nl,PUT,/providers/employers/employees/contacts/{contactId},PutContactByContactId,W
1199,loket.nl,loket.nl,loket.nl,PUT,/providers/employers/employees/customfields/{employeeCustomFieldId},PutEmployeeCustomFieldByEmployeeCustomFieldId,W
1200,loket.nl,loket.nl,loket.nl,PUT,/providers/employers/employees/employments/{employmentId},PutEmploymentByEmploymentId,W
1201,loket.nl,loket.nl,loket.nl,PUT,/providers/employers/employees/employments/basesforcalculation/{baseforcalculationId},PutBaseForCalculationByBaseForCalculationId,W
1202,loket.nl,loket.nl,loket.nl,PUT,/providers/employers/employees/employments/benefitsAndDeductions/{benefitsanddeductionsId},PutBenefitsAndDeductionsByBenefitsAndDeductionsId,W
1203,loket.nl,loket.nl,loket.nl,PUT,/providers/employers/employees/employments/socialsecurityconfigurations/{socialSecurityConfigurationId},PutSocialSecurityConfigurationBySocialSecurityConfigurationId,W
1204,loket.nl,loket.nl,loket.nl,PUT,/providers/employers/functions/{functionId},PutFunctionByFunctionId,W
1205,loket.nl,loket.nl,loket.nl,PUT,/providers/employers/workflows/{workflowId},PutWorkflowByWorkflowId,W
1206,lumminary.com,,lumminary.com,POST,/products/{productId}/authorizations/{authorizationId}/credentials,post_authorization_result_credentials,POST
1207,magento.com,magento.com,magento.com,DELETE,/V1/bundle-products/{sku}/options/{optionId},bundleProductOptionRepositoryV1DeleteByIdDelete,W
1208,magento.com,magento.com,magento.com,DELETE,/V1/carts/{cartId}/giftCards/{giftCardCode},,W
1209,magento.com,magento.com,magento.com,DELETE,/V1/carts/mine/coupons,quoteCouponManagementV1RemoveDelete,W
1210,magento.com,magento.com,magento.com,DELETE,/V1/categories/{categoryId}/products/{sku},catalogCategoryLinkRepositoryV1DeleteByIdsDelete,W
1211,magento.com,magento.com,magento.com,DELETE,/V1/guest-carts/{cartId}/coupons,quoteGuestCouponManagementV1RemoveDelete,W
1212,magento.com,magento.com,magento.com,DELETE,/V1/products/{sku}/group-prices/{customerGroupId}/tiers/{qty},catalogProductTierPriceManagementV1RemoveDelete,W
1213,magento.com,magento.com,magento.com,DELETE,/V1/products/{sku}/options/{optionId},catalogProductCustomOptionRepositoryV1DeleteByIdentifierDelete,W
1214,magento.com,magento.com,magento.com,DELETE,/V1/products/{sku}/websites/{websiteId},catalogProductWebsiteLinkRepositoryV1DeleteByIdDelete,W
1215,magento.com,magento.com,magento.com,DELETE,/V1/products/attributes/{attributeCode},catalogProductAttributeRepositoryV1DeleteByIdDelete,W
1216,magento.com,magento.com,magento.com,DELETE,/V1/taxRules/{ruleId},taxTaxRuleRepositoryV1DeleteByIdDelete,W
1217,magento.com,magento.com,magento.com,DELETE,/V1/team/{teamId},companyTeamRepositoryV1DeleteByIdDelete,W
1218,magento.com,magento.com,magento.com,PUT,/V1/carts/{cartId}/giftCards,giftCardAccountGiftCardAccountManagementV1SaveByQuoteIdPut,W
